Pincode,City,District,State
793115,N/A,West Khasi Hills,MEGHALAYA
793119,Nongstoin,West Khasi Hills,MEGHALAYA
793120,Mairang,West Khasi Hills,MEGHALAYA
793121,Mawphlang,East Khasi Hills,MEGHALAYA
793122,Ucc,Ri Bhoi,MEGHALAYA
793123,Umsaw,Ri Bhoi,MEGHALAYA
793150,Jowai,Jaintia Hills,MEGHALAYA
793151,Thadlaskein,Jaintia Hills,MEGHALAYA
793160,Ladrymbai,Jaintia Hills,MEGHALAYA
793200,Khliehriat,Jaintia Hills,MEGHALAYA
793210,N/A,Jaintia Hills,MEGHALAYA
794001,Tura,West Garo Hills,MEGHALAYA
794002,Lower Chandmari,East Garo Hills,MEGHALAYA
794005,Dobasipara,West Garo Hills,MEGHALAYA
794101,Araimile,West Garo Hills,MEGHALAYA
794102,Baghmara,South Garo Hills,MEGHALAYA
794103,Barengapara,West Garo Hills,MEGHALAYA
794104,Fulbari,West Garo Hills,MEGHALAYA
794105,Garobadha,West Garo Hills,MEGHALAYA
794106,Mahendraganj,West Garo Hills,MEGHALAYA
794107,Nangwalbibra,East Garo Hills,MEGHALAYA
794108,Resubelpara,East Garo Hills,MEGHALAYA
794109,Tikrikilla,West Garo Hills,MEGHALAYA
794110,Rongjeng,East Garo Hills,MEGHALAYA
794111,Williamnagar,East Garo Hills,MEGHALAYA
794112,Mendipathar,West Garo Hills,MEGHALAYA
794114,Rongra,South Garo Hills,MEGHALAYA
794115,Ampati,West Garo Hills,MEGHALAYA
795001,Nil,Imphal West,MANIPUR
795002,Nil,Imphal West,MANIPUR
795003,Nil,Imphal East,MANIPUR
795004,Nil,Imphal West,MANIPUR
795005,Nil,Imphal East,MANIPUR
795006,Churachandpur,Churachandpur,MANIPUR
795007,Nil,Senapati,MANIPUR
795008,Nil,Imphal East,MANIPUR
795009,Nil,Imphal West,MANIPUR
795010,Nil,Imphal East,MANIPUR
795015,Nil,Senapati,MANIPUR
795101,Nil,Chandel,MANIPUR
795102,Nil,Chandel,MANIPUR
795103,Nil,Thoubal,MANIPUR
795104,Nil,Senapati,MANIPUR
795106,Nil,Senapati,MANIPUR
795107,Nil,Senapati,MANIPUR
795112,Nil,Senapati,MANIPUR
795113,Nil,Imphal West,MANIPUR
795114,Nil,Imphal East,MANIPUR
795115,Nil,Imphal West,MANIPUR
795116,Nil,Imphal East,MANIPUR
795117,Nil,Churachandpur,MANIPUR
795118,Nil,Bishnupur,MANIPUR
795122,Nil,Senapati,MANIPUR
795124,Nil,Bishnupur,MANIPUR
795125,Nil,Senapati,MANIPUR
795126,Nil,Bishnupur,MANIPUR
795127,Nil,Chandel,MANIPUR
795128,Nil,Churachandpur,MANIPUR
795129,Nil,Senapati,MANIPUR
795130,Nil,Thoubal,MANIPUR
795131,Nil,Chandel,MANIPUR
795132,Nil,Imphal West,MANIPUR
795133,Nil,Bishnupur,MANIPUR
795134,Nil,Bishnupur,MANIPUR
795135,Nil,Chandel,MANIPUR
795136,Nil,Imphal East,MANIPUR
795138,Nil,Thoubal,MANIPUR
795139,Nil,Churachandpur,MANIPUR
795140,Nil,Imphal East,MANIPUR
795141,Nil,Tamenglong,MANIPUR
795142,Nil,Ukhrul,MANIPUR
795143,Nil,Churachandpur,MANIPUR
795144,Nil,Ukhrul,MANIPUR
795145,Nil,Ukhrul,MANIPUR
795146,Nil,Imphal West,MANIPUR
795147,Nil,Tamenglong,MANIPUR
795148,Nil,Thoubal,MANIPUR
795149,Nil,Thoubal,MANIPUR
795150,Nil,Senapati,MANIPUR
795159,Nil,Tamenglong,MANIPUR
796001,Tlangnuam (Part),Aizawl,MIZORAM
796004,Tlangnuam (Part),Aizawl,MIZORAM
796005,Kulikawn,Aizawl,MIZORAM
796007,Tlangnuam (Part),Aizawl,MIZORAM
796008,Tlangnuam,Aizawl,MIZORAM
796009,Tlangnuam (Part),Aizawl,MIZORAM
796012,Tlangnuam (Part),Aizawl,MIZORAM
796014,Bawngkawn,Aizawl,MIZORAM
796017,Thingsulthliah (Part),Aizawl,MIZORAM
796070,Chandmary,Aizawl,MIZORAM
796081,Kolasib,Kolasib,MIZORAM
796082,Kolasib,Kolasib,MIZORAM
796091,Bilkhawthlir,Kolasib,MIZORAM
796101,North Thingdawl,Kolasib,MIZORAM
796111,Darlawn,Aizawl,MIZORAM
796161,Thingsulthliah,Aizawl,MIZORAM
796181,Serchhip,Serchhip,MIZORAM
796184,E. Lungdar,Serchhip,MIZORAM
796186,Serchhip,Serchhip,MIZORAM
796190,Aibawk,Aizawl,MIZORAM
796261,Phullen,Aizawl,MIZORAM
796290,Ngopa,Champhai,MIZORAM
796310,Khawzawl,Champhai,MIZORAM
796320,S.khawbung,Champhai,MIZORAM
796321,Champhai,Champhai,MIZORAM
796370,East Lungdar (Part),Champhai,MIZORAM
796410,Sairang,Mammit,MIZORAM
796421,Lengpui,Aizawl,MIZORAM
796431,Phaileng,Mammit,MIZORAM
796441,Mamit,Mammit,MIZORAM
796471,Zawlnuam,Aizawl,MIZORAM
796501,Reiek,Mammit,MIZORAM
796571,Hanhthial,Lunglei,MIZORAM
796581,Hnahthial,Lunglei,MIZORAM
796691,Lunglei,Lunglei,MIZORAM
796701,Lunglei,Lunglei,MIZORAM
796710,Bunghmun,Lunglei,MIZORAM
796730,Lungsen,Lunglei,MIZORAM
796751,Demagiri,Lunglei,MIZORAM
796770,Chawngte,Lawngtlai,MIZORAM
796891,Lawngtlai,Lawngtlai,MIZORAM
796901,Saiha,Saiha,MIZORAM
797001,Kohima,Kohima,NAGALAND
797002,Kohima,Kohima,NAGALAND
797003,Kohima,Kohima,NAGALAND
797004,Kohima Sadar,Kohima,NAGALAND
797005,Kohima,Kohima,NAGALAND
797099,Bhandari,Wokha,NAGALAND
797100,Doyang H Project,Wokha,NAGALAND
797101,Peren,Kohima,NAGALAND
797102,Chizami,Phek,NAGALAND
797103,Chumukedima,Dimapur,NAGALAND
797104,Chozoba,Phek,NAGALAND
797105,Chiechama,Kohima,NAGALAND
797106,Dimapur,Dimapur,NAGALAND
797107,Pfutsero,Phek,NAGALAND
797108,Phek,Phek,NAGALAND
797109,Ghathashi,Zunhebotto,NAGALAND
797110,Peren,Peren,NAGALAND
797111,Doyang H Project,Wokha,NAGALAND
797112,Dimapur,Dimapur,NAGALAND
797113,Dimapur Sadar,Dimapur,NAGALAND
797114,Meluri,Phek,NAGALAND
797115,Artc,Dimapur,NAGALAND
797116,Chumukedima,Dimapur,NAGALAND
797117,Dimapur Mdg,Dimapur,NAGALAND
797120,kohima,Kohima,NAGALAND
797121,Kohima Sadar,Kohima,NAGALAND
798601,Mokokchung,Mokokchung,NAGALAND
798602,Mon,Mon,NAGALAND
798603,Champang,Mon,NAGALAND
798604,Mokokchung,Mokokchung,NAGALAND
798611,Kiphire,Kiphire,NAGALAND
798612,Tuensang,Tuensang,NAGALAND
798613,Changtogia,Mokokchung,NAGALAND
798614,Chuchulang,Mokokchung,NAGALAND
798615,Impur,Mokokchung,NAGALAND
798616,Longkhim,Tuensang,NAGALAND
798617,Mokokchung,Mokokchung,NAGALAND
798618,Changtongya,Mokokchung,NAGALAND
798619,Akuluto,Zunhebotto,NAGALAND
798620,Aghunato,Zunhebotto,NAGALAND
798621,Mon,Mon,NAGALAND
798622,Mon,Mon,NAGALAND
798623,Tuli,Mokokchung,NAGALAND
798625,Longleng,Longleng,NAGALAND
798626,Noklak,Tuensang,NAGALAND
798627,Akuluto,Zunhebotto,NAGALAND
799001,Sadar,West Tripura,TRIPURA
799002,Sadar,West Tripura,TRIPURA
799003,Dukli,West Tripura,TRIPURA
799004,Sadar,West Tripura,TRIPURA
799005,N/A,West Tripura,TRIPURA
799006,Sadar,West Tripura,TRIPURA
799007,Sadar,West Tripura,TRIPURA
799008,Jirania,West Tripura,TRIPURA
799009,Mohanpur,West Tripura,TRIPURA
799010,N/A,West Tripura,TRIPURA
799012,Sadar,West Tripura,TRIPURA
799013,Udaipur,South Tripura,TRIPURA
799014,Sadar,West Tripura,TRIPURA
799015,Sadar,South Tripura,TRIPURA
799022,Bishalgarh,West Tripura,TRIPURA
799035,Ranirbazar,West Tripura,TRIPURA
799045,Birendranagar,South Tripura,TRIPURA
799046,Jirania,West Tripura,TRIPURA
799101,Amarpur,South Tripura,TRIPURA
799102,Bishalgarh,West Tripura,TRIPURA
799103,Bishramganj,South Tripura,TRIPURA
799104,Jatanbari,South Tripura,TRIPURA
799105,Kakranan,South Tripura,TRIPURA
799114,Bagma,South Tripura,TRIPURA
799115,Melaghar,South Tripura,TRIPURA
799120,Radhakishorepur,South Tripura,TRIPURA
799125,Garjee,South Tripura,TRIPURA
799130,Sekerkote,West Tripura,TRIPURA
799131,Kathalia,West Tripura,TRIPURA
799141,Bagafa,South Tripura,TRIPURA
799142,Muhuripur,South Tripura,TRIPURA
799143,Manubazar,South Tripura,TRIPURA
799144,Bagafa,South Tripura,TRIPURA
799145,Sabroom,South Tripura,TRIPURA
799150,Rajnagar,South Tripura,TRIPURA
799153,Radhanagar,South Tripura,TRIPURA
799155,Beloniya,South Tripura,TRIPURA
799156,Hrishyamukh,South Tripura,TRIPURA
799157,Anandapur,South Tripura,TRIPURA
799201,Asharambari,West Tripura,TRIPURA
799202,Khowai,West Tripura,TRIPURA
799203,Baramaidan,West Tripura,TRIPURA
799204,Balaram,Dhalai,TRIPURA
799205,Barmura,West Tripura,TRIPURA
799207,Badlabari,West Tripura,TRIPURA
799210,Kamalghat,West Tripura,TRIPURA
799211,Mohanpur,West Tripura,TRIPURA
799212,Sidhai,West Tripura,TRIPURA
799250,Dharmanagar,North Tripura,TRIPURA
799251,Baruakandi,North Tripura,TRIPURA
799253,Bagbassa,North Tripura,TRIPURA
799254,Balidhum,North Tripura,TRIPURA
799256,Damcherra,North Tripura,TRIPURA
799260,Chandrahalampara,North Tripura,TRIPURA
799261,Bishnupur,North Tripura,TRIPURA
799262,Balicherra,North Tripura,TRIPURA
799263,Dhanicherra,North Tripura,TRIPURA
799264,Ambedkarnagar,North Tripura,TRIPURA
799266,Betcherra,North Tripura,TRIPURA
799269,Bhangmun,North Tripura,TRIPURA
799270,Kanchanpur,North Tripura,TRIPURA
799271,Anandabazar,North Tripura,TRIPURA
799273,Chailengta,Dhalai,TRIPURA
799275,Demcherra,Dhalai,TRIPURA
799277,Chandipur,North Tripura,TRIPURA
799278,Kachucherra,Dhalai,TRIPURA
799279,Bhagabannagar,North Tripura,TRIPURA
799280,Bilashpur,North Tripura,TRIPURA
799281,Gournagar,North Tripura,TRIPURA
799284,Bhagirathpara,Dhalai,TRIPURA
799285,Bagaicherri,Dhalai,TRIPURA
799286,Abhanga,Dhalai,TRIPURA
799287,Kuchainala,Dhalai,TRIPURA
799288,Demdun,North Tripura,TRIPURA
799289,Ambassa,Dhalai,TRIPURA
799290,Fatikcherra,North Tripura,TRIPURA
800001,Phulwari,Patna,BIHAR
800002,Patna Sadar,Patna,BIHAR
800003,Phulwari,Patna,BIHAR
800004,Phulwari,Patna,BIHAR
800005,Sampatchak,Patna,BIHAR
800006,Sampatchak,Patna,BIHAR
800007,Patna Sadar,Patna,BIHAR
800008,Sampatchak,Patna,BIHAR
800009,Patna Sadar,Patna,BIHAR
800010,Phulwari,Patna,BIHAR
800011,Dinapur-Cum-Khagaul,Patna,BIHAR
800012,Danapur,Patna,BIHAR
800013,Phulwari,Patna,BIHAR
800014,Phulwari,Patna,BIHAR
800015,Phulwari,Patna,BIHAR
800016,Patna Sadar,Patna,BIHAR
800017,Phulwari,Patna,BIHAR
800018,Dinapur-Cum-Khagaul,Patna,BIHAR
800019,Phulwari,Patna,BIHAR
800020,Sampatchak,Patna,BIHAR
800021,Phulwari,Patna,BIHAR
800022,Phulwari,Patna,BIHAR
800023,Phulwari,Patna,BIHAR
800024,Phulwari,Patna,BIHAR
800025,Phulwari,Patna,BIHAR
800026,Sampatchak,Patna,BIHAR
800027,Sampatchak,Patna,BIHAR
800028,N/A,Patna,BIHAR
800029,Phulwari,Patna,BIHAR
801102,Dulhin Bazar,Patna,BIHAR
801103,Bihta,Patna,BIHAR
801104,Bikram,Patna,BIHAR
801105,Danapur,Patna,BIHAR
801108,Danapur,Patna,BIHAR
801109,Danapur,Patna,BIHAR
801110,Paliganj,Patna,BIHAR
801111,Bihta,Patna,BIHAR
801112,Danapur,Patna,BIHAR
801113,Danapur,Patna,BIHAR
801301,Ekangarsarai,Nalanda,BIHAR
801302,Hilsa,Nalanda,BIHAR
801303,Hulashganj,Nalanda,BIHAR
801304,Daniyawan,Patna,BIHAR
801305,Nagarnausa,Nalanda,BIHAR
801306,Ekangersarai,Nalanda,BIHAR
801307,Chandi,Nalanda,BIHAR
801501,Dinapur-Cum-Khagaul,Patna,BIHAR
801503,Danapur,Patna,BIHAR
801505,Patna Sadar,Patna,BIHAR
801506,Phulwari,Patna,BIHAR
801507,Patna,Patna,BIHAR
802101,Buxar,Buxar,BIHAR
802102,Buxar,Buxar,BIHAR
802103,Buxar,Buxar,BIHAR
802111,Chakki,Buxar,BIHAR
802112,Barhampur,Buxar,BIHAR
802113,Rajpur,Buxar,BIHAR
802114,Chausa,Buxar,BIHAR
802115,Dumraon,Buxar,BIHAR
802116,Buxar,Buxar,BIHAR
802117,Rajpur,Buxar,BIHAR
802118,Simri,Buxar,BIHAR
802119,Dumraon,Buxar,BIHAR
802120,Dumraon,Buxar,BIHAR
802122,Rajpur,Buxar,BIHAR
802123,Itarhi,Buxar,BIHAR
802125,Kesath ,Buxar,BIHAR
802126,Dumraon,Buxar,BIHAR
802127,Dumraon,Buxar,BIHAR
802128,Buxar,Buxar,BIHAR
802129,Dumraon,Buxar,BIHAR
802130,Dumraon,Buxar,BIHAR
802131,Nawanagar,Buxar,BIHAR
802132,Mohania,Kaimur (Bhabua),BIHAR
802133,Dumraon,Buxar,BIHAR
802134,Barhampur,Buxar,BIHAR
802135,Buxar,Buxar,BIHAR
802136,Dumraon ,Buxar,BIHAR
802152,Behea,Bhojpur,BIHAR
802154,Behea,Bhojpur,BIHAR
802155,Jagdishpur,Bhojpur,BIHAR
802156,Arrah,Bhojpur,BIHAR
802157,Arrah,Bhojpur,BIHAR
802158,Jagdishpur,Bhojpur,BIHAR
802159,Jagdishpur,Bhojpur,BIHAR
802160,Arrah,Bhojpur,BIHAR
802161,Arrah,Bhojpur,BIHAR
802162,Arrah,Bhojpur,BIHAR
802163,Arrah,Bhojpur,BIHAR
802164,Arrah,Bhojpur,BIHAR
802165,Jagdishpur,Bhojpur,BIHAR
802166,Arrah,Bhojpur,BIHAR
802183,Jagdishpur,Bhojpur,BIHAR
802201,Agiaon,Bhojpur,BIHAR
802202,Piru,Bhojpur,BIHAR
802203,Arrah,Bhojpur,BIHAR
802204,Piro,Bhojpur,BIHAR
802205,Piru,Bhojpur,BIHAR
802206,Arrah,Bhojpur,BIHAR
802207,Piro,Bhojpur,BIHAR
802208,Piru,Bhojpur,BIHAR
802209,Arrah,Bhojpur,BIHAR
802210,Arrah,Bhojpur,BIHAR
802211,Dawath,Rohtas,BIHAR
802212,Bikramganj,Rohtas,BIHAR
802213,Bikramganj,Rohtas,BIHAR
802214,Karakat,Rohtas,BIHAR
802215,Bikramganj,Rohtas,BIHAR
802216,Dawath,Rohtas,BIHAR
802217,Sasaram,Rohtas,BIHAR
802218,Bikramganj,Rohtas,BIHAR
802219,Dehri,Rohtas,BIHAR
802220,Bikramganj,Rohtas,BIHAR
802221,Bikramganj,Rohtas,BIHAR
802222,Piru,Bhojpur,BIHAR
802223,Piru,Bhojpur,BIHAR
802226,Bikramganj,Rohtas,BIHAR
802301,Arrah,Bhojpur,BIHAR
802302,Arrah,Bhojpur,BIHAR
802311,Arrah,Bhojpur,BIHAR
802312,Arrah,Bhojpur,BIHAR
802313,Arrah,Bhojpur,BIHAR
802314,Arrah,Bhojpur,BIHAR
802316,Arrah,Bhojpur,BIHAR
802351,Arrah,Bhojpur,BIHAR
802352,Arrah,Bhojpur,BIHAR
803101,Bihar,Nalanda,BIHAR
803107,Asthama,Nalanda,BIHAR
803108,Biharsharif,Nalanda,BIHAR
803109,Giriak,Nalanda,BIHAR
803110,Bakhtiarpur,Patna,BIHAR
803111,Ben,Nalanda,BIHAR
803113,Chandi,Nalanda,BIHAR
803114,Ben,Nalanda,BIHAR
803115,Biharsarif,Nalanda,BIHAR
803116,Bathani,Nalanda,BIHAR
803117,Ben,Nalanda,BIHAR
803118,Biharsharif,Nalanda,BIHAR
803119,Rahui,Nalanda,BIHAR
803120,Nursarai,Nalanda,BIHAR
803121,Rajgir,Nalanda,BIHAR
803201,Fatwah,Patna,BIHAR
803202,Dhanarua,Patna,BIHAR
803211,Asthawan,Patna,BIHAR
803212,Athmalgola,Patna,BIHAR
803213,Bah,Patna,BIHAR
803214,Barh,Patna,BIHAR
803215,Barh,Nalanda,BIHAR
803216,Bihar,Nalanda,BIHAR
803221,Pandarak,Patna,BIHAR
803301,Mokama,Patna,BIHAR
803302,Ghoshwari,Patna,BIHAR
803303,Mokama,Patna,BIHAR
803306,Ghoshwari,Patna,BIHAR
803307,Pandaak,Patna,BIHAR
804401,Arwal,Arwal,BIHAR
804402,Arwal,Arwal,BIHAR
804403,Belaganj,Gaya,BIHAR
804404,Gaya,Gaya,BIHAR
804405,Jehanabad,Jehanabad,BIHAR
804406,Ghoshi,Jehanabad,BIHAR
804407,Hulasganj,Jehanabad,BIHAR
804408,Jehanabad,Jehanabad,BIHAR
804417,Jehanabad,Jehanabad,BIHAR
804418,Jehanabad,Jehanabad,BIHAR
804419,Arwal,Gaya,BIHAR
804420,Jehanabad,Jehanabad,BIHAR
804421,Arwal,Gaya,BIHAR
804422,Jehanabad,Jehanabad,BIHAR
804423,Jehanabad,Jehanabad,BIHAR
804424,Belaganj,Jehanabad,BIHAR
804425,Jehanabad,Jehanabad,BIHAR
804426,Jehanabad,Jehanabad,BIHAR
804427,Jehanabad,Jehanabad,BIHAR
804428,Arwal,Gaya,BIHAR
804429,Jehanabad,Jehanabad,BIHAR
804430,Arwal,Gaya,BIHAR
804432,Jehanabad,Jehanabad,BIHAR
804434,Jehanabad,Jehanabad,BIHAR
804435,Belaganj,Gaya,BIHAR
804451,Masaurhi,Patna,BIHAR
804452,Danapur,Patna,BIHAR
804453,Masaurhi,Patna,BIHAR
804454,Masaurhi,Patna,BIHAR
805101,Pakribarawan,Nawada,BIHAR
805102,Akbarpur,Nawada,BIHAR
805103,N/A,Nawada,BIHAR
805104,Nawada,Nawada,BIHAR
805105,N/A,Nalanda,BIHAR
805106,Kawakol,Nawada,BIHAR
805107,Roh,Nawada,BIHAR
805108,Kashi Chak,Nawada,BIHAR
805109,N/A,Gaya,BIHAR
805110,Nawadha,Nawada,BIHAR
805111,Hisua,Nawada,BIHAR
805112,Akbarpur,Nawada,BIHAR
805121,Akbarpur,Nawada,BIHAR
805122,Meskaur,Nawada,BIHAR
805123,Nardiganj,Nawada,BIHAR
805124,Nawada,Nawada,BIHAR
805125,Rajauli,Nawada,BIHAR
805126,Akbarpur,Nawada,BIHAR
805127,Sirdala,Nawada,BIHAR
805128,Akbarpur,Nawada,BIHAR
805129,Hisua,Nawada,BIHAR
805130,Warisaliganj,Nawada,BIHAR
805131,N/A,Gaya,BIHAR
805132,Nawada,Nawada,BIHAR
805133,Nardiganj,Nawada,BIHAR
805135,Atri,Gaya,BIHAR
805141,N/A,Nawada,BIHAR
805236,Atri,Gaya,BIHAR
811101,Ashtawan,Nalanda,BIHAR
811102,Ghat Kushambha,Sheikhpura,BIHAR
811103,Ashthwan,Nalanda,BIHAR
811104,Ghoswari,Patna,BIHAR
811105,Aiary,Sheikhpura,BIHAR
811106,Samho,Begusarai,BIHAR
811107,Ghat Koshamba,Sheikhpura,BIHAR
811112,Surajgarha,Lakhisarai,BIHAR
811201,Jamalpur,Munger,BIHAR
811202,Dharhara,Munger,BIHAR
811211,Bariarpur,Munger,BIHAR
811212,Dahrhara,Munger,BIHAR
811213,H Kharagpur,Munger,BIHAR
811214,Jamalpur,Munger,BIHAR
811301,Aliganj,Jamui,BIHAR
811302,Barhiya,Lakhisarai,BIHAR
811303,Chakai,Jamui,BIHAR
811304,Ariyari,Sheikhpura,BIHAR
811305,Barhat,Jamui,BIHAR
811307,Jamui,Jamui,BIHAR
811308,Chandan,Banka,BIHAR
811309,Lakhisarai,Lakhisarai,BIHAR
811310,Bandhu Bagicha,Lakhisarai,BIHAR
811311,Bannubagicha (chanan),Lakhisarai,BIHAR
811312,Laxmipur,Jamui,BIHAR
811313,Barahat,Jamui,BIHAR
811314,Khaira,Jamui,BIHAR
811315,Chewara,Sheikhpura,BIHAR
811316,Chakai,Jamui,BIHAR
811317,Jamui,Jamui,BIHAR
812001,Jagdishpur,Bhagalpur,BIHAR
812002,Jagdishpur,Bhagalpur,BIHAR
812003,Jagdishpur,Bhagalpur,BIHAR
812004,Nathnagar,Bhagalpur,BIHAR
812005,Jagdishpur,Bhagalpur,BIHAR
812006,Colgong,Bhagalpur,BIHAR
812007,Jagdishpur,Bhagalpur,BIHAR
813101,Amarpur,Banka,BIHAR
813102,Amarpur,Banka,BIHAR
813103,Banka,Banka,BIHAR
813104,Banka,Banka,BIHAR
813105,Dhuraiya,Banka,BIHAR
813106,Amarpur,Banka,BIHAR
813107,Banka,Banka,BIHAR
813108,Banka,Banka,BIHAR
813109,Banka,Banka,BIHAR
813110,Banka,Banka,BIHAR
813113,Jagdishpur,Bhagalpur,BIHAR
813201,Asarganj,Munger,BIHAR
813202,Banka,Banka,BIHAR
813203,Kahalgaon,Bhagalpur,BIHAR
813204,Bihariganj,Madhepura,BIHAR
813205,Dharia,Banka,BIHAR
813206,Pirpainti,Bhagalpur,BIHAR
813207,Belhar,Banka,BIHAR
813208,Boarijor,Godda,JHARKHAND
813209,Colgong,Bhagalpur,BIHAR
813210,Goradih,Bhagalpur,BIHAR
813211,Banka,Banka,BIHAR
813212,Belhar,Banka,BIHAR
813213,Narayanpur,Bhagalpur,BIHAR
813214,Colgong,Bhagalpur,BIHAR
813221,Katoria,Banka,BIHAR
813222,Colgong,Bhagalpur,BIHAR
814101,Dumka,Dumka,JHARKHAND
814102,Poraiyahat,Dumka,JHARKHAND
814103,Gopikandar,Dumka,JHARKHAND
814110,Dumka,Dumka,JHARKHAND
814111,Amrapara,Pakur,JHARKHAND
814112,Deoghar,Deoghar,JHARKHAND
814113,Deoghar,Deoghar,JHARKHAND
814114,Debipur,Deoghar,JHARKHAND
814115,Deoghar,Deoghar,JHARKHAND
814116,Deoghar,Deoghar,JHARKHAND
814118,Jama,Dumka,JHARKHAND
814119,Dumka,Dumka,JHARKHAND
814120,Jarmudi,Dumka,JHARKHAND
814122,Deoghar,Deoghar,JHARKHAND
814131,Banka,Banka,BIHAR
814133,Godda,Godda,JHARKHAND
814141,Jarmundi,Dumka,JHARKHAND
814142,Deoghar,Deoghar,JHARKHAND
814143,Deoghar,Deoghar,JHARKHAND
814144,Dumka,Dumka,JHARKHAND
814145,Jarmundi,Dumka,JHARKHAND
814146,Jama,Dumka,JHARKHAND
814147,Boarijore,Godda,JHARKHAND
814148,Raneshwar,Dumka,JHARKHAND
814149,Palojori,Deoghar,JHARKHAND
814150,Sarwan,Deoghar,JHARKHAND
814151,Poriyahat,Godda,JHARKHAND
814152,Debipur,Deoghar,JHARKHAND
814153,Godda,Godda,JHARKHAND
814154,Mahagam,Godda,JHARKHAND
814155,Mahagama,Godda,JHARKHAND
814156,Godda,Godda,JHARKHAND
814157,Mohanpur,Deoghar,JHARKHAND
814158,Dumka,Dumka,JHARKHAND
814160,Meharma,Godda,JHARKHAND
814165,Boarijore,Godda,JHARKHAND
814166,Kundahir,Jamtara,JHARKHAND
814167,Masalia,Dumka,JHARKHAND
815301,Giridih,Giridh,JHARKHAND
815302,Giridih,Giridh,JHARKHAND
815311,Giridih,Giridh,JHARKHAND
815312,Bengabad,Giridh,JHARKHAND
815313,Ganwan,Giridh,JHARKHAND
815314,Deori,Giridh,JHARKHAND
815315,Beniadih,Giridh,JHARKHAND
815316,Giridih,Giridh,JHARKHAND
815317,Giridih,Giridh,JHARKHAND
815318,Giridih,Giridh,JHARKHAND
815351,Jamtara,Jamtara,JHARKHAND
815352,Bnarayanpur,Jamtara,JHARKHAND
815353,Karon,Deoghar,JHARKHAND
815354,Jamtara,Jamtara,JHARKHAND
815355,Nala,Jamtara,JHARKHAND
815357,Karon,Deoghar,JHARKHAND
815359,Kundahit,Jamtara,JHARKHAND
816101,Barharwa,Sahibganj,JHARKHAND
816102,Barhait,Sahibganj,JHARKHAND
816103,Pakuria,Pakur,JHARKHAND
816104,Amrapara,Pakur,JHARKHAND
816105,Barharwa,Sahibganj,JHARKHAND
816106,Maheshpru,Pakur,JHARKHAND
816107,Hiranpur,Pakur,JHARKHAND
816108,Rajmahal,Sahibganj,JHARKHAND
816109,Borio,Sahibganj,JHARKHAND
816110,Barharwa,Sahibganj,JHARKHAND
816115,Sahibganj,Sahibganj,JHARKHAND
816116,Rahmahal,Sahibganj,JHARKHAND
816117,Gopikandar,Dumka,JHARKHAND
816118,Raneswar,Dumka,JHARKHAND
816120,Barhait,Sahibganj,JHARKHAND
816129,Taljhari,Sahibganj,JHARKHAND
821101,Bhabua,Kaimur (Bhabua),BIHAR
821102,Adhaura,Kaimur (Bhabua),BIHAR
821103,Chainpur,Kaimur (Bhabua),BIHAR
821104,Chenari,Rohtas,BIHAR
821105,Durgawati,Kaimur (Bhabua),BIHAR
821106,Chainpur,Kaimur (Bhabua),BIHAR
821107,Kargahar,Rohtas,BIHAR
821108,Bhabua,Kaimur (Bhabua),BIHAR
821109,Bhabua,Kaimur (Bhabua),BIHAR
821110,Chainpur,Kaimur (Bhabua),BIHAR
821111,Sasaram,Rohtas,BIHAR
821112,Kochas,Rohtas,BIHAR
821113,Chenari,Rohtas,BIHAR
821115,Sasaram,Rohtas,BIHAR
821301,Akorhi,Rohtas,BIHAR
821302,Rohtas,Rohtas,BIHAR
821303,Rohtas,Rohtas,BIHAR
821304,Rohtas,Rohtas,BIHAR
821305,Dehri,Rohtas,BIHAR
821306,Dehri,Rohtas,BIHAR
821307,Dehri,Rohtas,BIHAR
821308,Dehri,Rohtas,BIHAR
821309,Dehri On Sone,Rohtas,BIHAR
821310,Akorhi Gola,Rohtas,BIHAR
821311,Dehri On Sone,Rohtas,BIHAR
821312,Dehri On Sone,Rohtas,BIHAR
822101,Daltonganj,Palamau,JHARKHAND
822102,Daltonganj,Palamau,JHARKHAND
822110,Chainpur,Palamau,JHARKHAND
822111,Barwadih,Latehar,JHARKHAND
822112,Balumath,Latehar,JHARKHAND
822113,Chhatapru,Palamau,JHARKHAND
822114,Garhwa,Garhwa,JHARKHAND
822115,Japla,Palamau,JHARKHAND
822116,Japla,Palamau,JHARKHAND
822117,Japla,Palamau,JHARKHAND
822118,Leshliganj,Palamau,JHARKHAND
822119,Mahuwadand,Latehar,JHARKHAND
822120,Japla,Palamau,JHARKHAND
822121,Nagar Utari,Palamau,JHARKHAND
822122,Panki,Palamau,JHARKHAND
822123,Patan,Palamau,JHARKHAND
822124,Bishrampur,Garhwa,JHARKHAND
822125,Ranka Raj,Garhwa,JHARKHAND
822126,Daltonganj,Palamau,JHARKHAND
822128,Meral,Garhwa,JHARKHAND
822129,Bhawanathpur,Garhwa,JHARKHAND
822131,Harihar Ganj,Palamau,JHARKHAND
822132,Bisrampur,Garhwa,JHARKHAND
822133,Garhwa,Garhwa,JHARKHAND
822134,Garhwa,Garhwa,JHARKHAND
823001,Gaya,Gaya,BIHAR
823002,Gaya,Gaya,BIHAR
823003,Gaya,Gaya,BIHAR
823004,Bodhgaya,Gaya,BIHAR
823005,Gaya,Gaya,BIHAR
823311,Atri,Gaya,BIHAR
